starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 17 13:02:21 2016	1460898141	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:21 2016	1460898141	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	172	172	172
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:21 2016	1460898141	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:21 2016	1460898141	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:21 2016	1460898141	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	173	173	173
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:21 2016	1460898141	0	174	174	174
Sun Apr 17 13:02:21 2016	1460898141	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:21 2016	1460898141	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:21 2016	1460898141	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	174	174	174
Sun Apr 17 13:02:22 2016	1460898142	0	175	175	174
Sun Apr 17 13:02:22 2016	1460898142	0	175	175	175
Sun Apr 17 13:02:21 2016	1460898141	0	175	175	175
Sun Apr 17 13:02:22 2016	1460898142	0	175	175	175
Sun Apr 17 13:02:22 2016	1460898142	0	175	175	175
Sun Apr 17 13:02:21 2016	1460898141	0	175	175	175
Sun Apr 17 13:02:21 2016	1460898141	0	175	175	175
Sun Apr 17 13:02:22 2016	1460898142	0	175	175	175
Sun Apr 17 13:02:22 2016	1460898142	0	175	175	175
Sun Apr 17 13:02:22 2016	1460898142	0	175	175	175
Sun Apr 17 13:02:22 2016	1460898142	0	175	175	175
Sun Apr 17 13:02:22 2016	1460898142	0	175	175	175
Sun Apr 17 13:02:22 2016	1460898142	0	175	175	175
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:21 2016	1460898141	0	176	176	176
Sun Apr 17 13:02:21 2016	1460898141	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	176	176	176
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:21 2016	1460898141	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:21 2016	1460898141	0	177	177	177
Sun Apr 17 13:02:21 2016	1460898141	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:21 2016	1460898141	0	177	177	177
Sun Apr 17 13:02:22 2016	1460898142	0	177	177	177
Sun Apr 17 13:02:21 2016	1460898141	0	178	178	178
Sun Apr 17 13:02:21 2016	1460898141	0	178	178	178
Sun Apr 17 13:02:22 2016	1460898142	0	178	178	178
Sun Apr 17 13:02:22 2016	1460898142	0	178	178	178
Sun Apr 17 13:02:21 2016	1460898141	0	178	178	178
Sun Apr 17 13:02:22 2016	1460898142	0	178	178	178
Sun Apr 17 13:02:21 2016	1460898141	0	178	178	178
Sun Apr 17 13:02:22 2016	1460898142	0	178	178	178
Sun Apr 17 13:02:20 2016	1460898140	0	178	178	178
Sun Apr 17 13:02:22 2016	1460898142	0	178	178	178
Sun Apr 17 13:02:22 2016	1460898142	0	179	179	179
Sun Apr 17 13:02:21 2016	1460898141	0	179	179	179
Sun Apr 17 13:02:22 2016	1460898142	0	179	179	179
Sun Apr 17 13:02:22 2016	1460898142	0	179	179	179
Sun Apr 17 13:02:22 2016	1460898142	0	179	179	179
Sun Apr 17 13:02:20 2016	1460898140	0	179	179	179
Sun Apr 17 13:02:22 2016	1460898142	0	179	179	179
Sun Apr 17 13:02:20 2016	1460898140	0	179	179	179
Sun Apr 17 13:02:21 2016	1460898141	0	179	179	179
Sun Apr 17 13:02:20 2016	1460898140	0	179	179	179
Sun Apr 17 13:02:20 2016	1460898140	0	179	179	179
Sun Apr 17 13:02:22 2016	1460898142	0	179	179	179
Sun Apr 17 13:02:20 2016	1460898140	0	179	179	179
Sun Apr 17 13:02:20 2016	1460898140	0	179	179	179
Sun Apr 17 13:02:22 2016	1460898142	0	180	180	180
Sun Apr 17 13:02:20 2016	1460898140	0	180	180	180
Sun Apr 17 13:02:20 2016	1460898140	0	180	180	180
Sun Apr 17 13:02:21 2016	1460898141	0	180	180	180
Sun Apr 17 13:02:20 2016	1460898140	0	180	180	180
Sun Apr 17 13:02:22 2016	1460898142	0	180	180	180
Sun Apr 17 13:02:20 2016	1460898140	0	180	180	180
Sun Apr 17 13:02:22 2016	1460898142	0	180	180	180
Sun Apr 17 13:02:21 2016	1460898141	0	180	180	180
Sun Apr 17 13:02:22 2016	1460898142	0	180	180	180
Sun Apr 17 13:02:22 2016	1460898142	0	180	180	180
Sun Apr 17 13:02:22 2016	1460898142	0	181	181	181
Sun Apr 17 13:02:21 2016	1460898141	0	181	181	181
Sun Apr 17 13:02:20 2016	1460898140	0	181	181	181
Sun Apr 17 13:02:22 2016	1460898142	0	181	181	181
Sun Apr 17 13:02:22 2016	1460898142	0	181	181	181
Sun Apr 17 13:02:20 2016	1460898140	0	181	181	181
Sun Apr 17 13:02:22 2016	1460898142	0	181	181	181
Sun Apr 17 13:02:22 2016	1460898142	0	181	181	181
Sun Apr 17 13:02:20 2016	1460898140	0	181	181	181
Sun Apr 17 13:02:20 2016	1460898140	0	181	181	181
Sun Apr 17 13:02:20 2016	1460898140	0	181	181	181
Sun Apr 17 13:02:20 2016	1460898140	0	181	181	181
Sun Apr 17 13:02:22 2016	1460898142	0	181	181	181
Sun Apr 17 13:02:22 2016	1460898142	0	181	181	181
Sun Apr 17 13:02:20 2016	1460898140	0	182	182	182
Sun Apr 17 13:02:20 2016	1460898140	0	182	182	182
Sun Apr 17 13:02:20 2016	1460898140	0	182	182	182
Sun Apr 17 13:02:20 2016	1460898140	0	182	182	182
Sun Apr 17 13:02:22 2016	1460898142	0	182	182	182
Sun Apr 17 13:02:22 2016	1460898142	0	182	182	182
Sun Apr 17 13:02:20 2016	1460898140	0	182	182	182
Sun Apr 17 13:02:20 2016	1460898140	0	182	182	182
Sun Apr 17 13:02:22 2016	1460898142	0	182	182	182
Sun Apr 17 13:02:22 2016	1460898142	0	182	182	182
Sun Apr 17 13:02:22 2016	1460898142	0	182	182	182
Sun Apr 17 13:02:22 2016	1460898142	0	182	182	182
Sun Apr 17 13:02:21 2016	1460898141	0	182	182	182
Sun Apr 17 13:02:22 2016	1460898142	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:22 2016	1460898142	0	183	183	183
Sun Apr 17 13:02:22 2016	1460898142	0	183	183	183
Sun Apr 17 13:02:21 2016	1460898141	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:22 2016	1460898142	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	183	183	183
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:22 2016	1460898142	0	184	184	184
Sun Apr 17 13:02:22 2016	1460898142	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:22 2016	1460898142	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:22 2016	1460898142	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	184	184	184
Sun Apr 17 13:02:22 2016	1460898142	0	184	184	184
Sun Apr 17 13:02:21 2016	1460898141	0	184	184	184
Sun Apr 17 13:02:22 2016	1460898142	0	184	184	184
Sun Apr 17 13:02:21 2016	1460898141	0	184	184	184
Sun Apr 17 13:02:22 2016	1460898142	0	184	184	184
Sun Apr 17 13:02:20 2016	1460898140	0	185	185	185
Sun Apr 17 13:02:22 2016	1460898142	0	185	185	185
Sun Apr 17 13:02:20 2016	1460898140	0	185	185	185
Sun Apr 17 13:02:22 2016	1460898142	0	185	185	185
Sun Apr 17 13:02:22 2016	1460898142	0	185	185	185
Sun Apr 17 13:02:20 2016	1460898140	0	185	185	185
Sun Apr 17 13:02:22 2016	1460898142	0	185	185	185
Sun Apr 17 13:02:20 2016	1460898140	0	185	185	185
Sun Apr 17 13:02:21 2016	1460898141	0	185	185	185
Sun Apr 17 13:02:20 2016	1460898140	0	185	185	185
Sun Apr 17 13:02:21 2016	1460898141	0	185	185	185
Sun Apr 17 13:02:22 2016	1460898142	0	185	185	185
Sun Apr 17 13:02:22 2016	1460898142	0	185	185	185
Sun Apr 17 13:02:20 2016	1460898140	0	185	185	185
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:22 2016	1460898142	0	186	186	186
Sun Apr 17 13:02:22 2016	1460898142	0	186	186	186
Sun Apr 17 13:02:22 2016	1460898142	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:21 2016	1460898141	0	186	186	186
Sun Apr 17 13:02:22 2016	1460898142	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:22 2016	1460898142	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:20 2016	1460898140	0	186	186	186
Sun Apr 17 13:02:22 2016	1460898142	0	187	187	187
Sun Apr 17 13:02:20 2016	1460898140	0	187	187	187
Sun Apr 17 13:02:20 2016	1460898140	0	187	187	187
Sun Apr 17 13:02:20 2016	1460898140	0	187	187	187
Sun Apr 17 13:02:22 2016	1460898142	0	187	187	187
Sun Apr 17 13:02:22 2016	1460898142	0	187	187	187
Sun Apr 17 13:02:21 2016	1460898141	0	187	187	187
Sun Apr 17 13:02:22 2016	1460898142	0	187	187	187
Sun Apr 17 13:02:22 2016	1460898142	0	187	187	187
Sun Apr 17 13:02:22 2016	1460898142	0	187	187	187
Sun Apr 17 13:02:22 2016	1460898142	0	187	187	187
Sun Apr 17 13:02:20 2016	1460898140	0	188	188	188
Sun Apr 17 13:02:22 2016	1460898142	0	188	188	188
Sun Apr 17 13:02:20 2016	1460898140	0	188	188	188
Sun Apr 17 13:02:22 2016	1460898142	0	188	188	188
Sun Apr 17 13:02:20 2016	1460898140	48	140	188	140
Sun Apr 17 13:02:22 2016	1460898142	0	188	188	188
Sun Apr 17 13:02:21 2016	1460898141	0	188	188	188
Sun Apr 17 13:02:20 2016	1460898140	48	140	188	140
Sun Apr 17 13:02:22 2016	1460898142	0	188	188	188
Sun Apr 17 13:02:20 2016	1460898140	0	188	188	188
Sun Apr 17 13:02:22 2016	1460898142	0	188	188	188
Sun Apr 17 13:02:20 2016	1460898140	48	140	188	140
Sun Apr 17 13:02:20 2016	1460898140	0	188	188	188
Sun Apr 17 13:02:22 2016	1460898142	0	188	188	188
Sun Apr 17 13:02:20 2016	1460898140	0	188	188	188
Sun Apr 17 13:02:22 2016	1460898142	0	188	188	188
Sun Apr 17 13:02:20 2016	1460898140	0	188	188	188
Sun Apr 17 13:02:20 2016	1460898140	0	188	188	188
Sun Apr 17 13:02:21 2016	1460898141	0	188	188	188
Sun Apr 17 13:02:20 2016	1460898140	0	189	189	189
Sun Apr 17 13:02:22 2016	1460898142	0	189	189	189
Sun Apr 17 13:02:20 2016	1460898140	48	141	189	141
Sun Apr 17 13:02:20 2016	1460898140	0	189	189	189
Sun Apr 17 13:02:20 2016	1460898140	0	189	189	189
Sun Apr 17 13:02:20 2016	1460898140	48	141	189	141
Sun Apr 17 13:02:20 2016	1460898140	48	142	189	142
Sun Apr 17 13:02:20 2016	1460898140	48	142	189	141
Sun Apr 17 13:02:20 2016	1460898140	0	189	189	189
Sun Apr 17 13:02:22 2016	1460898142	0	190	190	190
Sun Apr 17 13:02:20 2016	1460898140	0	190	190	190
Sun Apr 17 13:02:20 2016	1460898140	0	190	190	190
Sun Apr 17 13:02:22 2016	1460898142	0	190	190	190
Sun Apr 17 13:02:22 2016	1460898142	0	190	190	190
Sun Apr 17 13:02:22 2016	1460898142	0	190	190	190
Sun Apr 17 13:02:22 2016	1460898142	0	191	191	191
Sun Apr 17 13:02:21 2016	1460898141	0	191	191	191
Sun Apr 17 13:02:22 2016	1460898142	0	191	191	191
Sun Apr 17 13:02:21 2016	1460898141	0	191	191	191
Sun Apr 17 13:02:20 2016	1460898140	0	191	191	191
Sun Apr 17 13:02:22 2016	1460898142	0	191	191	191
Sun Apr 17 13:02:20 2016	1460898140	0	191	191	191
Sun Apr 17 13:02:22 2016	1460898142	0	191	191	191
Sun Apr 17 13:02:22 2016	1460898142	0	191	191	191
Sun Apr 17 13:02:21 2016	1460898141	0	191	191	191
Sun Apr 17 13:02:21 2016	1460898141	0	191	191	191
Sun Apr 17 13:02:22 2016	1460898142	0	191	191	191
Sun Apr 17 13:02:22 2016	1460898142	0	191	191	191
Sun Apr 17 13:02:21 2016	1460898141	0	191	191	191
Sun Apr 17 13:02:21 2016	1460898141	0	191	191	191
Sun Apr 17 13:02:22 2016	1460898142	0	191	191	191
Sun Apr 17 13:02:22 2016	1460898142	0	192	192	192
Sun Apr 17 13:02:21 2016	1460898141	0	192	192	192
Sun Apr 17 13:02:21 2016	1460898141	0	192	192	192
Sun Apr 17 13:02:21 2016	1460898141	0	192	192	192
Sun Apr 17 13:02:22 2016	1460898142	0	192	192	192
Sun Apr 17 13:02:20 2016	1460898140	0	192	192	192
Sun Apr 17 13:02:21 2016	1460898141	0	192	192	192
Sun Apr 17 13:02:22 2016	1460898142	0	192	192	192
Sun Apr 17 13:02:21 2016	1460898141	0	192	192	192
Sun Apr 17 13:02:22 2016	1460898142	0	192	192	192
Sun Apr 17 13:02:21 2016	1460898141	0	192	192	192
Sun Apr 17 13:02:22 2016	1460898142	0	193	193	193
Sun Apr 17 13:02:20 2016	1460898140	0	193	193	193
Sun Apr 17 13:02:21 2016	1460898141	0	193	193	193
Sun Apr 17 13:02:22 2016	1460898142	0	193	193	193
Sun Apr 17 13:02:20 2016	1460898140	48	145	193	145
Sun Apr 17 13:02:21 2016	1460898141	0	193	193	193
Sun Apr 17 13:02:21 2016	1460898141	0	193	193	193
Sun Apr 17 13:02:22 2016	1460898142	0	193	193	193
Sun Apr 17 13:02:20 2016	1460898140	0	193	193	193
Sun Apr 17 13:02:21 2016	1460898141	0	193	193	193
Sun Apr 17 13:02:21 2016	1460898141	0	193	193	193
Sun Apr 17 13:02:21 2016	1460898141	0	193	193	193
Sun Apr 17 13:02:20 2016	1460898140	0	193	193	193
Sun Apr 17 13:02:20 2016	1460898140	0	193	193	193
Sun Apr 17 13:02:20 2016	1460898140	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:20 2016	1460898140	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:20 2016	1460898140	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:20 2016	1460898140	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:20 2016	1460898140	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:22 2016	1460898142	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:20 2016	1460898140	48	147	194	147
Sun Apr 17 13:02:20 2016	1460898140	48	147	194	147
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	194	194	194
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:22 2016	1460898142	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:22 2016	1460898142	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:20 2016	1460898140	48	147	195	147
Sun Apr 17 13:02:20 2016	1460898140	0	195	195	195
Sun Apr 17 13:02:20 2016	1460898140	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:20 2016	1460898140	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:20 2016	1460898140	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:22 2016	1460898142	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	195	195	195
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:22 2016	1460898142	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:22 2016	1460898142	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:21 2016	1460898141	0	196	196	196
Sun Apr 17 13:02:20 2016	1460898140	0	196	196	196
Sun Apr 17 13:02:22 2016	1460898142	0	197	197	196
Sun Apr 17 13:02:21 2016	1460898141	0	197	197	197
Sun Apr 17 13:02:22 2016	1460898142	0	197	197	197
Sun Apr 17 13:02:21 2016	1460898141	0	197	197	197
Sun Apr 17 13:02:21 2016	1460898141	0	197	197	197
Sun Apr 17 13:02:22 2016	1460898142	0	197	197	197
Sun Apr 17 13:02:21 2016	1460898141	0	197	197	197
Sun Apr 17 13:02:22 2016	1460898142	0	197	197	197
Sun Apr 17 13:02:21 2016	1460898141	0	197	197	197
Sun Apr 17 13:02:22 2016	1460898142	0	197	197	197
Sun Apr 17 13:02:22 2016	1460898142	0	197	197	197
Sun Apr 17 13:02:21 2016	1460898141	0	198	198	198
Sun Apr 17 13:02:22 2016	1460898142	0	198	198	198
Sun Apr 17 13:02:21 2016	1460898141	0	198	198	198
Sun Apr 17 13:02:21 2016	1460898141	0	198	198	198
Sun Apr 17 13:02:21 2016	1460898141	0	198	198	198
Sun Apr 17 13:02:22 2016	1460898142	0	198	198	198
Sun Apr 17 13:02:22 2016	1460898142	0	198	198	198
Sun Apr 17 13:02:21 2016	1460898141	0	198	198	198
Sun Apr 17 13:02:21 2016	1460898141	0	198	198	198
Sun Apr 17 13:02:21 2016	1460898141	0	198	198	198
Sun Apr 17 13:02:21 2016	1460898141	0	198	198	198
Sun Apr 17 13:02:22 2016	1460898142	0	198	198	198
Sun Apr 17 13:02:22 2016	1460898142	0	198	198	198
Sun Apr 17 13:02:22 2016	1460898142	0	198	198	198
Sun Apr 17 13:02:20 2016	1460898140	48	151	198	151
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:20 2016	1460898140	48	151	199	151
Sun Apr 17 13:02:20 2016	1460898140	48	151	199	151
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:20 2016	1460898140	0	199	199	199
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:20 2016	1460898140	72	127	199	127
Sun Apr 17 13:02:22 2016	1460898142	0	199	199	199
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:22 2016	1460898142	0	199	199	199
Sun Apr 17 13:02:20 2016	1460898140	48	151	199	151
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:20 2016	1460898140	0	199	199	199
Sun Apr 17 13:02:21 2016	1460898141	0	199	199	199
Sun Apr 17 13:02:20 2016	1460898140	0	200	200	200
Sun Apr 17 13:02:22 2016	1460898142	0	200	200	200
Sun Apr 17 13:02:21 2016	1460898141	0	200	200	200
Sun Apr 17 13:02:21 2016	1460898141	0	200	200	200
Sun Apr 17 13:02:22 2016	1460898142	0	200	200	200
Sun Apr 17 13:02:21 2016	1460898141	0	200	200	200
